SubjectID,ItemID,logTrial,Duration,Condition,logRT
12,8c,1.609437912,870.266876,Experimental,6.351224228
12,14c,2.302585093,787.1098294,Experimental,6.1904363
12,17c,2.772588722,604.570207,Experimental,6.108978658
12,39c,2.944438979,660.7690465,Control,5.919283563
12,24c,3.17805383,903.5293517,Control,5.567852016
12,34c,3.258096538,959.4527589,Control,5.608790244
12,31c,3.36729583,668.1356374,Control,5.900321921
12,23c,3.465735903,784.1269841,Control,5.905070252
12,11c,3.555348061,720.112523,Experimental,5.690764778
12,32c,3.713572067,854.8700506,Control,5.41343463
12,36c,3.80666249,724.3123373,Control,5.619668714
12,26c,3.850147602,807.2335601,Control,5.494237706
12,33c,3.988984047,720.4006047,Control,5.7048852
12,29c,4.143134726,790.8341923,Control,5.194683138
12,12c,4.204692619,691.3405362,Experimental,5.808607847
12,9c,4.248495242,693.041421,Experimental,5.454021125
12,30c,4.304065093,518.085088,Control,5.659844519
12,22c,4.343805422,589.8841073,Control,5.700574
12,1c,4.369447852,773.1769584,Experimental,5.513815768
12,10c,4.418840608,725.9501134,Experimental,5.318306251
12,40c,4.521788577,753.5880192,Control,6.187049834
12,5c,4.553876892,791.3650794,Experimental,5.408878834
12,37c,4.574710979,546.5464853,Control,5.833210041
12,18c,4.605170186,783.9523412,Experimental,5.350254953
12,3c,4.634728988,800.6928247,Experimental,4.538528121
12,21c,4.663439094,797.3815193,Control,4.826351814
12,15c,4.709530201,811.3429398,Experimental,4.937089215
12,16c,4.727387819,563.672954,Experimental,5.948048044
12,19c,4.770684624,715.034244,Experimental,4.875510251
12,4c,4.787491743,559.4009826,Experimental,5.472728552
12,13c,4.890349128,674.4879819,Experimental,4.697539683
12,25c,4.905274778,674.0343915,Control,4.499876335
12,27c,4.934473933,696.4517625,Control,5.505051009
12,28c,4.9698133,704.6816675,Control,5.38832716
12,2c,5.003946306,767.5021804,Experimental,5.151967018
12,6c,5.036952602,623.0544218,Experimental,5.197773012
12,35c,5.075173815,822.5383743,Control,5.066965217
12,20c,5.087596335,753.5056022,Experimental,5.192412258
12,7c,5.105945474,605.4391534,Experimental,5.598155257
16,8c,1.609437912,870.266876,Experimental,6.578410581
16,14c,2.302585093,787.1098294,Experimental,5.788390132
16,17c,2.772588722,604.570207,Experimental,6.283105647
16,39c,2.944438979,660.7690465,Control,6.081622842
16,24c,3.17805383,903.5293517,Control,5.896727953
16,34c,3.258096538,959.4527589,Control,4.873570046
16,31c,3.36729583,668.1356374,Control,6.213329281
16,23c,3.465735903,784.1269841,Control,5.229117331
16,11c,3.555348061,720.112523,Experimental,5.512492824
16,32c,3.713572067,854.8700506,Control,4.927862196
16,36c,3.80666249,724.3123373,Control,5.44629762
16,26c,3.850147602,807.2335601,Control,5.313934777
16,33c,3.988984047,720.4006047,Control,5.472115199
16,29c,4.143134726,790.8341923,Control,5.53690898
16,12c,4.204692619,691.3405362,Experimental,5.98139906
16,9c,4.248495242,693.041421,Experimental,5.584507076
16,30c,4.304065093,518.085088,Control,5.86456256
16,22c,4.343805422,589.8841073,Control,5.586578022
16,1c,4.369447852,773.1769584,Experimental,5.514887359
16,10c,4.418840608,725.9501134,Experimental,5.827456274
16,40c,4.521788577,753.5880192,Control,6.318312043
16,5c,4.553876892,791.3650794,Experimental,5.925760013
16,37c,4.574710979,546.5464853,Control,6.522283956
16,18c,4.605170186,783.9523412,Experimental,5.852980912
16,3c,4.634728988,800.6928247,Experimental,5.761161049
16,21c,4.663439094,797.3815193,Control,6.419719646
16,15c,4.709530201,811.3429398,Experimental,5.451171492
16,16c,4.727387819,563.672954,Experimental,6.162299552
16,19c,4.770684624,715.034244,Experimental,5.952302632
16,4c,4.787491743,559.4009826,Experimental,5.640114685
16,13c,4.890349128,674.4879819,Experimental,5.571381871
16,25c,4.905274778,674.0343915,Control,5.901455044
16,27c,4.934473933,696.4517625,Control,5.873483054
16,28c,4.9698133,704.6816675,Control,5.317021351
